PLZ;Ort;Netzbetreiber;Grundpreis (Euro/Jahr);ArbeitspreisHT (ct/kWh);Messstellenbetrieb (Euro/Jahr);Konzessionsabgabe (ct/kWh);Verbandsnummer
59229;Ahlen. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59269;Beckum. ;Stadtwerke Ostmünsterland GmbH & Co. KG;65.7;5.3;9.81;1.59;9900172000006
59269;Beckum. ;Energieversorgung Beckum GmbH & Co. KG;30;5.09;7.76;1.59;9907006000003
48361;Beelen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48317;Drensteinfurt. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59320;Ennigerloh. ;WEV Warendorfer Energieversorgung GmbH;78;5.56;7.92;1.32;9907759000003
59320;Ennigerloh. ;Energieversorgung Beckum GmbH & Co. KG;30;5.09;7.76;1.32;9907006000003
59320;Ennigerloh. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59320;Ennigerloh. ;Stadtwerke Ostmünsterland GmbH & Co. KG;65.7;5.3;9.81;1.32;9900172000006
48351;Everswinkel. ;WEV Warendorfer Energieversorgung GmbH;78;5.56;7.92;1.32;9907759000003
48351;Everswinkel. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59302;Oelde. ;Stadtwerke Ostmünsterland GmbH & Co. KG;65.7;5.3;9.81;1.59;9900172000006
59302;Oelde. ;Energieversorgung Beckum GmbH & Co. KG;30;5.09;7.76;1.59;9907006000003
59302;Oelde. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48346;Ostbevern. ;Stadtwerke Ostmünsterland GmbH & Co. KG;65.7;5.3;9.81;1.32;9900172000006
48336;Sassenberg. ;Stadtwerke Harsewinkel GmbH;30;5.4;11.04;1.32;9907743000001
48336;Sassenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48324;Sendenhorst. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48291;Telgte. ;Stadtwerke Ostmünsterland GmbH & Co. KG;65.7;5.3;9.81;1.32;9900172000006
59329;Wadersloh. ;Energieversorgung Beckum GmbH & Co. KG;30;5.09;7.76;1.32;9907006000003
59329;Wadersloh. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
48231;Warendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
48231;Warendorf. ;WEV Warendorfer Energieversorgung GmbH;78;5.56;7.92;1.59;9907759000003
33602;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33604;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33605;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33607;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33609;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33611;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33613;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33615;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33617;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33619;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33647;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33649;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33659;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33689;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33699;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33719;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33729;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33739;Bielefeld. ;SWB Netz GmbH;36;5.44;14.16;1.99;9900085000002
33739;Bielefeld. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33829;Borgholzhausen. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33330;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33332;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33333;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33334;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33334;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33334;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33334;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33334;Gütersloh. ;Gemeindewerke Steinhagen GmbH;0;8.68;11.05;1.99;9907070000005
33335;Gütersloh. ;Netzgesellschaft Gütersloh mbH;41.2;5656;9.12;1.99;9900248000005
33790;Halle. ;T.W.O. Technische Werke Osning GmbH;42;7.27;13.2;1.32;9900944000002
33428;Harsewinkel. ;T.W.O. Technische Werke Osning GmbH;42;7.27;13.2;1.59;9900944000002
33428;Harsewinkel. Marienfeld. ;Stadtwerke Harsewinkel GmbH;30;5.4;11.04;1.59;9907743000001
33442;Herzebrock-Clarholz. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33449;Langenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33378;Rheda-Wiedenbrück. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
33397;Rietberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
33758;Schloß Holte-Stukenbrock. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
33758;Schloß Holte-Stukenbrock. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
33758;Schloß Holte-Stukenbrock. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
33758;Schloß Holte-Stukenbrock. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
33803;Steinhagen. ;Gemeindewerke Steinhagen GmbH;0;8.68;11.05;1.32;9907070000005
33415;Verl. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
33775;Versmold. ;Elektrizitätsgenossenschaft Oesterweg e.G.;25;6.43;8.58;1.32;9907286000005
33775;Versmold. ;Stadtwerke Versmold GmbH;30;8.35;11.04;1.32;9907079000006
33824;Werther. ;SWB Netz GmbH;36;5.44;14.16;1.32;9900085000002
32257;Bünde. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32130;Enger. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32049;Herford. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32051;Herford. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32052;Herford. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32120;Hiddenhausen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32278;Kirchlengern. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32584;Löhne. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32289;Rödinghausen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32139;Spenge. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32139;Spenge. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32602;Vlotho. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32602;Vlotho. ;Stadtwerke Vlotho Stromnetz GmbH;76.65;4.5;8.83;1.32;9907779000009
33014;Bad Driburg. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33014;Bad Driburg. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33014;Bad Driburg. ;EAM Netz GmbH;83.95;4.77;8.88;1.32;9900330000004
37688;Beverungen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
34434;Borgentreich. ;EAM Netz GmbH;83.95;4.77;8.88;1.32;9900330000004
33034;Brakel. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33034;Brakel. ;EAM Netz GmbH;83.95;4.77;8.88;1.32;9900330000004
37671;Höxter. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
37696;Marienmünster. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33039;Nieheim. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32839;Steinheim. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
34414;Warburg. ;Stadtwerke Warburg GmbH;90;6.95;11.7;1.32;9907082000001
34414;Warburg. ;EAM Netz GmbH;83.95;4.77;8.88;1.32;9900330000004
34439;Willebadessen. ;EAM Netz GmbH;83.95;4.77;8.88;1.32;9900330000004
32832;Augustdorf. ;Stadtwerke Lippe-Weser Service GmbH & Co. KG;79;4.99;9.46;1.32;9907704000008
32105;Bad Salzuflen. ;Stadtwerke Bad Salzuflen GmbH;34;7.32;16.81;1.59;9900055000008
32107;Bad Salzuflen. ;Stadtwerke Bad Salzuflen GmbH;34;7.32;16.81;1.59;9900055000008
32108;Bad Salzuflen. ;Stadtwerke Bad Salzuflen GmbH;34;7.32;16.81;1.59;9900055000008
32683;Barntrup. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32825;Blomberg. ;Blomberg Netz GmbH & Co. KG;15;5.74;4.38;1.32;9907010000007
32756;Detmold. ;Stadtwerke Detmold GmbH;36;6.66;13.1;1.59;9900968000004
32758;Detmold. ;Stadtwerke Detmold GmbH;36;6.66;13.1;1.59;9900968000004
32758;Detmold. ;Stadtwerke Lemgo GmbH;59;6.1;8.56;1.59;9900381000003
32758;Detmold. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32760;Detmold. ;Stadtwerke Detmold GmbH;36;6.66;13.1;1.59;9900968000004
32760;Detmold. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32694;Dörentrup. ;Stadtwerke Lippe-Weser Service GmbH & Co. KG;79;4.99;9.46;1.32;9907704000008
32699;Extertal. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32805;Horn-Bad Meinberg. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32689;Kalletal. ;Stadtwerke Lippe-Weser Service GmbH & Co. KG;79;4.99;9.46;1.32;9907704000008
32791;Lage. ;Stadtwerke Lemgo GmbH;59;6.1;8.56;1.59;9900381000003
32791;Lage. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32657;Lemgo. ;Stadtwerke Bad Salzuflen GmbH;34;7.32;16.81;1.59;9900055000008
32657;Lemgo. ;Stadtwerke Lemgo GmbH;59;6.1;8.56;1.59;9900381000003
33818;Leopoldshöhe. ;Stadtwerke Lippe-Weser Service GmbH & Co. KG;79;4.99;9.46;1.32;9907704000008
32676;Lügde. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33813;Oerlinghausen. ;Stadtwerke Oerlinghausen GmbH;36;6.55;12;1.32;9907056000003
32816;Schieder-Schwalenberg. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33189;Schlangen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32545;Bad Oeynhausen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32547;Bad Oeynhausen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32549;Bad Oeynhausen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32339;Espelkamp. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32339;Espelkamp. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32479;Hille. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
32479;Hille. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32609;Hüllhorst. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32609;Hüllhorst. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32312;Lübbecke. ;Netzgesellschaft Lübbecke mbH;57;5.25;8.63;1.59;9907355000001
32423;Minden. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32425;Minden. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32427;Minden. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32429;Minden. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32469;Petershagen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32457;Porta Westfalica. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
32361;Preußisch Oldendorf. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32369;Rahden. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
32351;Stemwede. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33184;Altenbeken. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33175;Bad Lippspringe. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33178;Borchen. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33142;Büren. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33129;Delbrück. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.59;9901087000008
33161;Hövelhof. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33165;Lichtenau. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33165;Lichtenau. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33098;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33100;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33102;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33104;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33106;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33154;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33161;Paderborn. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.99;9901087000008
33154;Salzkotten. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
33154;Salzkotten. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33181;Bad Wünnenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
33181;Bad Wünnenberg. ;Avacon Netz GmbH;65.7;6.12;9.82;1.32;9907137000005
44787;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44789;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44791;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44793;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44795;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44797;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44799;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44801;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44803;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44805;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44807;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44809;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44866;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44867;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44869;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44879;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44892;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44894;Bochum. ;Stadtwerke Bochum Netz GmbH;60;4.83;11.5;1.99;9907509000005
44135;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44137;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44139;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44141;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44143;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44145;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44147;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44149;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44225;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44227;Dortmund. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;2.39;9907409000006
44227;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44229;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44263;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44265;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44267;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44269;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44287;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44289;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44309;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44319;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44328;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44329;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44339;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44357;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44359;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44369;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44379;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
44388;Dortmund. ;Dortmunder Netz GmbH;77.88;4.59;11.52;2.39;9900794000004
58089;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58091;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58093;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58095;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58097;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58099;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58119;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
58135;Hagen. ;AVU Netz GmbH;30;6.38;14.55;1.99;9900227000000
58135;Hagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.99;9907409000006
59063;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59065;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59067;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59069;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59071;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59073;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59075;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
59077;Hamm. ;Energie- und Wasserversorgung Hamm GmbH;100;2.81;8.7;1.99;9900262000007
44623;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44625;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44627;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44628;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44629;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44649;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44651;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44652;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
44653;Herne. ;Stadtwerke Herne AG;60;5.42;13.99;1.99;9900291000002
58339;Breckerfeld. ;AVU Netz GmbH;30;6.38;14.55;1.32;9900227000000
58256;Ennepetal. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
58285;Gevelsberg. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
45525;Hattingen. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
45527;Hattingen. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
45529;Hattingen. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
58313;Herdecke. ;Dortmunder Netz GmbH;77.88;4.59;11.52;1.32;9900794000004
58313;Herdecke. ;AVU Netz GmbH;30;6.38;14.55;1.32;9900227000000
58313;Herdecke. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58313;Herdecke. ;Stadtwerke Witten GmbH;0;8.01;13.99;1.32;9900690000009
58332;Schwelm. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
45549;Sprockhövel. ;AVU Netz GmbH;30;6.38;14.55;1.32;9900227000000
58300;Wetter. ;AVU Netz GmbH;30;6.38;14.55;1.59;9900227000000
58452;Witten. ;Stadtwerke Witten GmbH;0;8.01;13.99;1.59;9900690000009
58453;Witten. ;Stadtwerke Witten GmbH;0;8.01;13.99;1.59;9900690000009
58454;Witten. ;Stadtwerke Witten GmbH;0;8.01;13.99;1.59;9900690000009
58455;Witten. ;Stadtwerke Witten GmbH;0;8.01;13.99;1.59;9900690000009
58456;Witten. ;Stadtwerke Witten GmbH;0;8.01;13.99;1.59;9900690000009
59755;Arnsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59757;Arnsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59759;Arnsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59821;Arnsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59823;Arnsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59909;Bestwig. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59929;Brilon. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59889;Eslohe. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59969;Hallenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
34431;Marsberg. ;Westfalen Weser Netz GmbH;76.65;5.86;8.86;1.32;9901087000008
34431;Marsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59964;Medebach. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
59872;Meschede. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59939;Olsberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
57392;Schmallenberg. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59846;Sundern. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
59955;Winterberg. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
58762;Altena. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58802;Balve. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
58553;Halver. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58675;Hemer. ;Stadtwerke Hemer GmbH;25;5.55;9.2;1.59;9907264000001
58849;Herscheid. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58636;Iserlohn. ;Stadtwerke Iserlohn GmbH;60;6.08;8.87;1.59;9900317000001
58638;Iserlohn. ;Stadtwerke Iserlohn GmbH;60;6.08;8.87;1.59;9900317000001
58640;Iserlohn. ;Stadtwerke Iserlohn GmbH;60;6.08;8.87;1.59;9900317000001
58642;Iserlohn. ;Stadtwerke Iserlohn GmbH;60;6.08;8.87;1.59;9900317000001
58644;Iserlohn. ;Stadtwerke Iserlohn GmbH;60;6.08;8.87;1.59;9900317000001
58566;Kierspe. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58507;Lüdenscheid. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.59;9907409000006
58509;Lüdenscheid. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.59;9907409000006
58511;Lüdenscheid. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.59;9907409000006
58513;Lüdenscheid. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.59;9907409000006
58515;Lüdenscheid. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.59;9907409000006
58540;Meinerzhagen. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58706;Menden. ;Stadtwerke Menden GmbH;25;6.97;11.38;1.59;9900419000008
58708;Menden. ;Westnetz GmbH;65.7;5.78;12.95;1.59;4045458000000
58708;Menden. ;Stadtwerke Fröndenberg Wickede GmbH;48;6.42;9.85;1.59;9900205000006
58708;Menden. ;Stadtwerke Menden GmbH;25;6.97;11.38;1.59;9900419000008
58710;Menden. ;Stadtwerke Menden GmbH;25;6.97;11.38;1.59;9900419000008
58769;Nachrodt-Wiblingwerde. ;Stadtwerke Iserlohn GmbH;60;6.08;8.87;1.32;9900317000001
58809;Neuenrade. ;ENERVIE Vernetzt GmbH;60;4.8;8.7;1.32;9907409000006
58809;Neuenrade. ;Westnetz GmbH;65.7;5.78;12.95;1.32;4045458000000
